N,protocol,layers,fidelity,entropy,entropy_max,confidence
119,linear_quadratic,69,2.5779176286682197e-05,2.966376483502279,8,0.6292029395622152
119,linear_quadratic,70,2.4144336570850127e-05,2.762929466816285,8,0.6546338166479644
119,linear_quadratic,71,2.153768543580563e-05,2.7391372625608703,8,0.6576078421798912
119,linear_quadratic,72,5.067485738404887e-05,2.6432153543323587,8,0.6695980807084552
119,linear_quadratic,73,0.00010540995472261402,2.6644296855338494,8,0.6669462893082688
119,linear_quadratic,74,0.00014711654766685548,2.685147673040575,8,0.6643565408699281
119,linear_quadratic,75,0.00015171269830104543,2.6833030179272046,8,0.6645871227590994
119,linear_quadratic,76,7.113373985344211e-05,2.7000203460876087,8,0.6624974567390489
119,linear_quadratic,77,6.294828380246157e-05,2.7206261769106685,8,0.6599217278861664
119,linear_quadratic,78,5.742222252469577e-05,2.737468711866281,8,0.6578164110167148
119,linear_quadratic,79,6.22996161006654e-05,2.7372182573273482,8,0.6578477178340815
119,linear_quadratic,80,7.914699896652378e-05,2.7247927087060755,8,0.6594009114117405
119,linear_quadratic,81,8.285818824623133e-05,2.734351340903563,8,0.6582060823870546
119,linear_quadratic,82,0.0001254709446477181,2.6093201343400434,8,0.6738349832074946
119,linear_quadratic,83,0.00012482161053650474,2.6309036192497626,8,0.6711370475937797
119,linear_quadratic,84,8.725013315213834e-05,2.64660558479355,8,0.6691743019008063
119,linear_quadratic,85,8.339549664366628e-05,2.6450483227041617,8,0.6693689596619798
119,linear_quadratic,86,0.00028120331428688986,2.5388760773694132,8,0.6826404903288233
119,linear_quadratic,87,0.0002744094452102475,2.5123735816558894,8,0.6859533022930138
119,linear_quadratic,88,0.0002818513641438786,2.5026709951527906,8,0.6871661256059012
119,linear_quadratic,89,0.00028232677080030835,2.518322568001223,8,0.6852096789998472
119,linear_quadratic,90,0.0003269926780951319,2.346321204505845,8,0.7067098494367694
119,linear_quadratic,91,0.00026071781621904,2.518051862083946,8,0.6852435172395068
119,linear_quadratic,92,0.00026166237704055304,2.5054986056010757,8,0.6868126742998655
119,linear_quadratic,93,0.00015583832536997653,2.6105246273057774,8,0.6736844215867779
119,linear_quadratic,94,0.00016452841267155502,2.603484145430698,8,0.6745644818211627
119,linear_quadratic,95,0.00017693665663403966,2.5970754052215277,8,0.675365574347309
119,linear_quadratic,96,6.007232272552116e-05,2.6167086819707346,8,0.6729114147536581
119,linear_quadratic,97,8.325998553435849e-05,2.601892228554953,8,0.6747634714306309
119,linear_quadratic,98,3.1647094911234495e-05,2.6042771609992137,8,0.6744653548750983
119,linear_quadratic,99,9.910020852835461e-05,2.644497597564072,8,0.669437800304491
119,linear_quadratic,100,0.00014820689564379644,2.663939962493885,8,0.6670075046882644
119,linear_quadratic,101,0.00015969623679227012,2.597342658142322,8,0.6753321677322097
119,linear_quadratic,102,0.00012775940473378725,2.585919822749445,8,0.6767600221563194
119,linear_quadratic,103,0.00021064658626881644,2.604998432518821,8,0.6743751959351474
119,linear_quadratic,104,0.00012759975035524189,2.583405986320148,8,0.6770742517099815
119,linear_quadratic,105,0.00010398494148430917,2.628962482194699,8,0.6713796897256626
119,linear_quadratic,106,0.0001238571794280613,2.623954127103807,8,0.6720057341120241
119,linear_quadratic,107,0.00021675101673814795,2.4547006435491454,8,0.6931624195563568
119,linear_quadratic,108,0.000247456048981126,2.4508588770280966,8,0.6936426403714879
119,linear_quadratic,109,0.0002646148488643076,2.4494613214652974,8,0.6938173348168378
119,linear_quadratic,110,0.0002560853483229399,2.4511524947333205,8,0.6936059381583349
119,linear_quadratic,111,0.00019437565410249135,2.4552605179783753,8,0.693092435252703
119,linear_quadratic,112,0.00022212584018702124,2.3950316491292143,8,0.7006210438588483
119,linear_quadratic,113,0.00023354300009658443,2.4029869596645317,8,0.6996266300419336
119,linear_quadratic,114,9.747505768859095e-05,2.414163694028305,8,0.6982295382464618
119,linear_quadratic,115,0.00025336670155055093,2.3358985922400635,8,0.7080126759699921
119,linear_quadratic,116,0.00020216421013139407,2.2136550987636205,8,0.7232931126545474
119,linear_quadratic,117,0.0003777750246846414,2.257884265526098,8,0.7177644668092378
119,linear_quadratic,118,0.00042477181741685995,2.254763115249257,8,0.7181546105938429
119,linear_quadratic,119,0.0001934886892801623,2.139238716681905,8,0.7325951604147618
119,linear_quadratic,120,0.00019117863176369514,2.141311149665092,8,0.7323361062918635
119,linear_quadratic,121,0.00020745419924084941,2.187299760472479,8,0.7265875299409401
119,linear_quadratic,122,0.00015077621651309774,2.074666698102235,8,0.7406666627372207
119,linear_quadratic,123,0.00011635210046284788,2.0686554242883597,8,0.741418071963955
119,linear_quadratic,124,7.929152205505093e-05,2.1088016957084244,8,0.736399788036447
119,linear_quadratic,125,4.622135026327236e-05,2.0789026825725347,8,0.7401371646784332
119,linear_quadratic,126,3.131383607811831e-05,2.0614878642054912,8,0.7423140169743137
119,linear_quadratic,127,1.7649454368755657e-05,1.9274685228376096,8,0.7590664346452988
119,linear_quadratic,128,4.9402874220084764e-05,1.9332275862895052,8,0.7583465517138118
119,linear_quadratic,129,2.635108802524675e-05,1.77979528029834,8,0.7775255899627075
119,linear_quadratic,130,3.072250204129589e-05,1.7594015884977716,8,0.7800748014377785
119,linear_quadratic,131,0.0004954476081617559,1.679529349448017,8,0.7900588313189979
119,linear_quadratic,132,0.0003761728292695624,1.6588293920545518,8,0.7926463259931811
119,linear_quadratic,133,0.00036609030798846157,1.6647616533617542,8,0.7919047933297807
119,linear_quadratic,134,0.0003552071269024756,1.3867206361712805,8,0.8266599204785899
119,linear_quadratic,135,0.00017889392752874268,1.380340859772705,8,0.8274573925284119
119,linear_quadratic,136,0.0003545062303931048,1.3809478926258103,8,0.8273815134217737
119,linear_quadratic,137,0.00042025502537499466,1.3727412494430073,8,0.8284073438196241
119,linear_quadratic,138,0.000461768698419932,1.365073710120385,8,0.8293657862349519
119,linear_quadratic,139,0.0005405242223675614,1.35851368005883,8,0.8301857899926463
119,linear_quadratic,140,0.00054254360800128,1.368723327124023,8,0.8289095841094971
119,linear_quadratic,141,0.0005345904482358849,1.368358714592133,8,0.8289551606759834
119,linear_quadratic,142,0.0005352299712855507,1.3606495087012402,8,0.829918811412345
119,linear_quadratic,143,0.0004599881754322677,1.3607227138987819,8,0.8299096607626523
119,linear_quadratic,144,0.0004533895343811619,1.363351556255258,8,0.8295810554680927
119,linear_quadratic,145,0.00047253758663048755,1.3338755956142323,8,0.8332655505482209
119,linear_quadratic,146,0.0022445863599454756,1.4435820911525785,8,0.8195522386059277
119,linear_quadratic,147,0.0022325977796071803,1.4238465771233473,8,0.8220191778595816
119,linear_quadratic,148,0.001638432752675281,1.508007326854264,8,0.811499084143217
119,linear_quadratic,149,0.0022450267863036175,1.416128395336454,8,0.8229839505829433
119,linear_quadratic,150,0.00227009020325398,1.420570149942667,8,0.8224287312571666
119,linear_quadratic,151,0.0024464018633419374,1.392044980836564,8,0.8259943773954295
119,linear_quadratic,152,0.0021866044031031064,1.3759811140784926,8,0.8280023607401884
119,linear_quadratic,153,0.0021692432710223955,1.3710656333695856,8,0.8286167958288018
119,linear_quadratic,154,0.0030935359860772404,1.3215787113118815,8,0.8348026610860149
119,linear_quadratic,155,0.003321416672423539,1.3217674744500432,8,0.8347790656937446
119,linear_quadratic,156,0.0031392562322018797,1.340515184917491,8,0.8324356018853136
119,linear_quadratic,157,0.0031070238190723243,1.341538645063102,8,0.8323076693671123
119,linear_quadratic,158,0.0030788740682216385,1.3363976615340252,8,0.8329502923082468
119,linear_quadratic,159,0.0032952740462915352,1.309994764355666,8,0.8362506544555417
119,linear_quadratic,160,0.003139500336975885,1.3142236404139354,8,0.8357220449482581
119,linear_quadratic,161,0.0032659159195742283,1.3101123919792783,8,0.8362359510025902
119,linear_quadratic,162,0.0031698615574277636,1.3104198929293673,8,0.8361975133838291
119,linear_quadratic,163,0.004359828030507206,1.2687181518525426,8,0.8414102310184322
119,linear_quadratic,164,0.0036886641795244265,1.2760129839533252,8,0.8404983770058343
119,linear_quadratic,165,0.003387920175980444,1.2760553454719221,8,0.8404930818160097
119,linear_quadratic,166,0.0034756985102709155,1.2547313321635885,8,0.8431585834795514
119,linear_quadratic,167,0.0032604840881877376,1.2714315513357346,8,0.8410710560830332
119,linear_quadratic,168,0.003312590673907889,1.252232557722287,8,0.8434709302847141
119,linear_quadratic,169,0.0033030900585137657,1.251515437415871,8,0.8435605703230161
119,linear_quadratic,170,0.0029059870949617195,1.2767565825936789,8,0.8404054271757901
119,linear_quadratic,171,0.0023757613408997703,1.220975635749603,8,0.8473780455312996
119,linear_quadratic,172,0.005031123334654605,1.1755459892708033,8,0.8530567513411496
119,linear_quadratic,173,0.005584829976664896,1.1280182531909861,8,0.8589977183511267
119,linear_quadratic,174,0.005443511706916316,1.1257892655682682,8,0.8592763418039665
119,linear_quadratic,175,0.005191616407874097,1.1200546054714726,8,0.8599931743160659
119,linear_quadratic,176,0.006235312487993611,1.116946841149445,8,0.8603816448563194
119,linear_quadratic,177,0.006053517345174275,1.1142931618233374,8,0.8607133547720829
119,linear_quadratic,178,0.005916925828401635,1.115944175805658,8,0.8605069780242928
119,linear_quadratic,179,0.006337896734377033,1.0885832659412746,8,0.8639270917573407
119,linear_quadratic,180,0.005750481639035033,1.0420455521900027,8,0.8697443059762496
119,linear_quadratic,181,0.005752606031787472,1.054625225691235,8,0.8681718467885956
119,linear_quadratic,182,0.006017324915917233,1.04603268428304,8,0.86924591446462
119,linear_quadratic,183,0.0059593439985368,1.0545440092560623,8,0.8681819988429922
119,linear_quadratic,184,0.006291572090028301,1.0356385080613886,8,0.8705451864923264
119,linear_quadratic,185,0.006309494449333648,1.0357928249050459,8,0.8705258968868692
119,linear_quadratic,186,0.007616482921111957,1.0406938791677673,8,0.8699132651040291
119,linear_quadratic,187,0.01139041951700976,1.0591587431560838,8,0.8676051571054895
119,linear_quadratic,188,0.01231907853241526,1.050379747514179,8,0.8687025315607276
119,linear_quadratic,189,0.01079895543207953,1.069503899723834,8,0.8663120125345207
119,linear_quadratic,190,0.00975932960118211,1.0859064112383434,8,0.8642616985952071
119,linear_quadratic,191,0.009899928406722696,1.0835328593685447,8,0.864558392578932
119,linear_quadratic,192,0.010366374012466805,1.125830964177402,8,0.8592711294778248
119,linear_quadratic,193,0.00871173793857157,1.1241456120272595,8,0.8594817984965926
119,linear_quadratic,194,0.008583485080828679,1.1241186660884739,8,0.8594851667389407
119,linear_quadratic,195,0.007834458792769616,1.1237906872078294,8,0.8595261640990213
119,linear_quadratic,196,0.00772969916181116,1.116418551301128,8,0.860447681087359
119,linear_quadratic,197,0.007102171153255027,1.1086033397619341,8,0.8614245825297582
119,linear_quadratic,198,0.006249676150466005,1.1246809951972716,8,0.859414875600341
119,linear_quadratic,199,0.005048128846548706,1.0971831431890444,8,0.8628521071013695
119,linear_quadratic,200,0.005356964570676169,1.09631453712914,8,0.8629606828588575
119,linear_quadratic,201,0.005349729359867113,1.0924570105181588,8,0.8634428736852302
119,linear_quadratic,202,0.004759245333872794,1.0782929717588337,8,0.8652133785301458
119,linear_quadratic,203,0.0049182243856843,1.077252732081781,8,0.8653434084897773
119,linear_quadratic,204,0.004621064252656416,1.1015582533797565,8,0.8623052183275304
119,linear_quadratic,205,0.004314397084991048,1.1260629609005852,8,0.8592421298874269
119,linear_quadratic,206,0.004230737139775442,1.1058820996571346,8,0.8617647375428582
119,linear_quadratic,207,0.004260964822145896,1.1420129284032767,8,0.8572483839495904
119,linear_quadratic,208,0.004273926189760418,1.1432714175348035,8,0.8570910728081496
119,linear_quadratic,209,0.004173071930732548,1.1473859038151006,8,0.8565767620231124
119,linear_quadratic,210,0.004204657202154357,1.150279929385598,8,0.8562150088268002
95,linear_quadratic,1,0.0021413856342814854,5.795721134393124,7,0.17203983794383948
95,linear_quadratic,2,0.00048568263222946505,5.266627631092248,7,0.24762462412967878
95,linear_quadratic,3,0.0008661703118034585,5.522886425623431,7,0.2110162249109384
95,linear_quadratic,4,2.230260132257036e-05,3.6789235204022517,7,0.47443949708539257
95,linear_quadratic,5,2.4353622845924917e-05,3.6979704273091194,7,0.4717185103844115
95,linear_quadratic,6,8.260771028353234e-05,3.859000731056538,7,0.4487141812776374
95,linear_quadratic,7,4.425280432185963e-05,3.0526628650417855,7,0.5639053049940306
95,linear_quadratic,8,0.00013292025337064743,3.9550947036909205,7,0.43498647090129705
95,linear_quadratic,9,4.511381707219292e-05,3.3686347996541888,7,0.5187664571922588
95,linear_quadratic,10,4.405708368413865e-05,3.418059571802454,7,0.5117057754567923
95,linear_quadratic,11,4.802877310997136e-05,3.263072447203855,7,0.5338467932565921
95,linear_quadratic,12,2.4570338411190172e-06,3.0340075133411735,7,0.5665703552369752
95,linear_quadratic,13,6.275628110580736e-06,3.0554961208578617,7,0.5635005541631626
95,linear_quadratic,14,6.375167945171055e-06,3.0957066542674903,7,0.5577561922475014
95,linear_quadratic,15,2.4582972618498408e-05,3.174429417076753,7,0.5465100832747496
95,linear_quadratic,16,2.4939069507578536e-05,2.7291024572014,7,0.6101282203998
95,linear_quadratic,17,2.3881757939204065e-05,2.705939260120174,7,0.6134372485542608
95,linear_quadratic,18,1.8000679014218337e-05,2.5825425795836408,7,0.6310653457737656
95,linear_quadratic,19,2.2881349838136192e-05,2.601555425976223,7,0.6283492248605396
95,linear_quadratic,20,4.234799372414809e-05,2.8081258661565625,7,0.5988391619776339
95,linear_quadratic,21,2.3814891641725862e-05,2.7603039953841746,7,0.6056708578022607
95,linear_quadratic,22,3.242274278190856e-05,2.7410831624577643,7,0.6084166910774622
95,linear_quadratic,23,2.3891327052866748e-05,2.5988624089376016,7,0.6287339415803426
95,linear_quadratic,24,2.398103690089393e-05,2.602339691123344,7,0.6282371869823794
95,linear_quadratic,25,2.3030469868599112e-05,2.5000911526045226,7,0.6428441210564968
95,linear_quadratic,26,1.5474571578977875e-05,2.496344345859266,7,0.6433793791629621
95,linear_quadratic,27,1.3245393608198904e-05,2.3713619963053874,7,0.6612340005278018
95,linear_quadratic,28,6.08715094505078e-05,2.5472193110091585,7,0.6361115269986917
95,linear_quadratic,29,4.819808181176486e-05,2.4607197852032487,7,0.6484686021138216
95,linear_quadratic,30,5.512644115754842e-05,2.4697380153821724,7,0.6471802835168325
95,linear_quadratic,31,6.861699366797055e-05,2.456347624052919,7,0.6490931965638687
95,linear_quadratic,32,9.478887520724144e-06,1.9151994443887377,7,0.7264000793730374
95,linear_quadratic,33,6.064919674881256e-05,1.4640792825935551,7,0.7908458167723493
95,linear_quadratic,34,5.493405679824306e-05,1.5109346497139808,7,0.7841521928980028
95,linear_quadratic,35,3.7156598334051435e-05,1.5782071797580162,7,0.7745418314631405
95,linear_quadratic,36,2.490941118392302e-06,1.402843349452015,7,0.7995938072211407
95,linear_quadratic,37,2.9941430378559776e-05,1.1743837331855937,7,0.8322308952592009
95,linear_quadratic,38,9.227392422661657e-06,1.1739684695674504,7,0.8322902186332214
95,linear_quadratic,39,1.1068510793493143e-06,1.0385387791599017,7,0.8516373172628712
95,linear_quadratic,40,1.946769825294756e-05,0.9621526225982178,7,0.8625496253431117
95,linear_quadratic,41,4.645086412038019e-05,0.6542730862387665,7,0.9065324162516047
95,linear_quadratic,42,4.1627067551143715e-05,0.6624163357753269,7,0.905369094889239
95,linear_quadratic,43,3.7683717197726126e-05,0.6858345438975479,7,0.9020236365860645
95,linear_quadratic,44,2.9994782489324395e-05,0.6709636365703084,7,0.9041480519185273
95,linear_quadratic,45,4.3917388343131476e-05,0.7018621768484175,7,0.8997339747359404
95,linear_quadratic,46,4.834557198419881e-05,0.665477115221824,7,0.9049318406825966
95,linear_quadratic,47,3.5407837047576436e-05,0.4997059796186933,7,0.9286134314830439
95,linear_quadratic,48,8.061590790746759e-05,0.4891290217542323,7,0.9301244254636811
95,linear_quadratic,49,0.00011038805668527734,0.4769208185292387,7,0.931868454495823
95,linear_quadratic,50,0.00013440671961155272,0.42798111214699885,7,0.9388598411218573
95,linear_quadratic,51,0.00012234265704424643,0.4318751667460614,7,0.9383035476077055
95,linear_quadratic,52,0.00010797861657184076,0.44006127402443285,7,0.9371341037107953
95,linear_quadratic,53,0.00013306434523096305,0.4162361751051672,7,0.9405376892706904
95,linear_quadratic,54,0.00017748291024898943,0.41738836851811206,7,0.9403730902116982
95,linear_quadratic,55,0.00017544543747214918,0.40932124579307005,7,0.9415255363152757
95,linear_quadratic,56,0.00015205390116945362,0.40717974340400415,7,0.9418314652279994
95,linear_quadratic,57,6.196767489436496e-05,0.37663053517129896,7,0.9461956378326716
95,linear_quadratic,58,2.5376462240012033e-05,0.38743740182327385,7,0.9446517997395323
95,linear_quadratic,59,9.708437648821591e-05,0.38130783047482236,7,0.945527452789311
95,linear_quadratic,60,8.562421563159243e-05,0.3678382949591075,7,0.947451672148699
95,linear_quadratic,61,9.611946042706595e-05,0.37627719245680075,7,0.9462461153633142
95,linear_quadratic,62,0.00010918345293471816,0.328329838262439,7,0.9530957373910801
95,linear_quadratic,63,0.00010059547081823868,0.32136675937330694,7,0.9540904629466704
95,linear_quadratic,64,7.83383456517515e-05,0.3282776736449088,7,0.9531031894792987
95,linear_quadratic,65,2.7308976504378027e-06,0.3400096489049722,7,0.9514271930135754
95,linear_quadratic,66,3.5923995365470174e-06,0.35614824754275226,7,0.9491216789224639
95,linear_quadratic,67,1.8382600911385195e-06,0.38346829007068123,7,0.9452188157041884
95,linear_quadratic,68,6.87364561906548e-06,0.37690211633940923,7,0.9461568405229416
95,linear_quadratic,69,1.679027493226827e-06,0.3635878129384034,7,0.9480588838659424
95,linear_quadratic,70,2.0595934291209016e-05,0.3604380577604427,7,0.9485088488913653
95,linear_quadratic,71,0.0001349389306455142,0.42950325608403916,7,0.9386423919879944
95,linear_quadratic,72,3.964671713787187e-05,0.4540891734288229,7,0.9351301180815967
95,linear_quadratic,73,4.0585407637987695e-05,0.4548479298778002,7,0.9350217243031714
95,linear_quadratic,74,0.00010675576048795371,0.390250394550824,7,0.9442499436355966
95,linear_quadratic,75,0.00012362456657426192,0.38781411667979987,7,0.9445979833314572
95,linear_quadratic,76,0.0001623063738817146,0.3761525510972397,7,0.9462639212718229
95,linear_quadratic,77,0.000127353040848258,0.3777116211548272,7,0.9460411969778818
95,linear_quadratic,78,0.00015348470812590764,0.3784013723044646,7,0.9459426610993622
95,linear_quadratic,79,0.00015335558455216339,0.39912675923564894,7,0.9429818915377645
95,linear_quadratic,80,0.00015107607640104048,0.4004287556590878,7,0.9427958920487017
95,linear_quadratic,81,0.0001291556313315448,0.36857530483696366,7,0.9473463850232909
95,linear_quadratic,82,0.00013349094941300673,0.3691550268529041,7,0.9472635675924422
95,linear_quadratic,83,0.0001342229563165334,0.369369443827302,7,0.9472329365960998
95,linear_quadratic,84,0.00013431204348710884,0.3693842311116321,7,0.9472308241269097
95,linear_quadratic,85,0.00013431204308117023,0.3693842311529382,7,0.9472308241210088
95,linear_quadratic,86,0.0001347801017742569,0.36971248113379657,7,0.9471839312666005
95,linear_quadratic,87,0.0001643173443567199,0.40726496236846316,7,0.9418192910902196
95,linear_quadratic,88,9.460436385476338e-05,0.4288020796689388,7,0.9387425600472945
95,linear_quadratic,89,0.00016840709728915988,0.4685295381545644,7,0.9330672088350622
95,linear_quadratic,90,0.0001848798240627431,0.4720731080777136,7,0.9325609845603267
95,linear_quadratic,91,0.00022216032523027213,0.4705299007067,7,0.9327814427561857
95,linear_quadratic,92,0.0002371179841104957,0.4639947270115212,7,0.9337150389983541
95,linear_quadratic,93,0.0005966260879496164,0.5780440491752123,7,0.9174222786892554
95,linear_quadratic,94,0.0005985280797690142,0.5806755697083527,7,0.917046347184521
95,linear_quadratic,95,0.0005989876484460928,0.580726516614126,7,0.9170390690551249
95,linear_quadratic,96,0.0005989876484460928,0.580726516614126,7,0.9170390690551249
95,linear_quadratic,97,0.0005989876484460928,0.580726516614126,7,0.9170390690551249
95,linear_quadratic,98,0.0014295285263070867,0.5967737496354113,7,0.9147466071949413
95,linear_quadratic,99,0.001584442217212953,0.6067485593997609,7,0.9133216343714627
95,linear_quadratic,100,0.0015973249596477237,0.6099204071925524,7,0.9128685132582068
87,standard,1,0.009895950960763652,6.798717194087143,7,0.028754686558979614
87,standard,2,0.0091166226735628,6.642660071694228,7,0.05104856118653889
87,standard,3,0.009130452863261784,6.568956697478744,7,0.06157761464589373
87,standard,4,0.009443157723535411,6.518975210222101,7,0.0687178271111284
87,standard,5,0.01007805335907181,6.459639311511232,7,0.07719438406982404
87,standard,6,0.012899281500984723,6.258342941092105,7,0.1059510084154135
87,standard,7,0.01842511989632918,6.065526335885208,7,0.13349623773068464
87,standard,8,0.021989852492210794,5.9363761601252465,7,0.1519462628392505
87,standard,9,0.02470747236878893,5.864684225318949,7,0.16218796781157874
87,standard,10,0.027181485013436056,5.783586295568796,7,0.17377338634731487
87,standard,11,0.027901310586379985,5.741303439934657,7,0.17981379429504896
87,standard,12,0.02977742916599205,5.662260629486211,7,0.19110562435911282
87,standard,13,0.03382884483036094,5.489270914784742,7,0.21581844074503687
87,standard,14,0.03530208871015848,5.450946283647051,7,0.2212933880504213
87,standard,15,0.03617167082170046,5.4254335227525186,7,0.2249380681782116
87,standard,16,0.039095004782582085,5.351912297186618,7,0.23544110040191168
87,standard,17,0.04193174806837139,5.272864720560904,7,0.2467336113484423
87,standard,18,0.04278727480827239,5.235817568166752,7,0.25202606169046404
87,standard,19,0.04355655308119224,5.19982561911694,7,0.25716776869758007
87,standard,20,0.045847171277326154,5.1154407658001055,7,0.26922274774284205
87,standard,21,0.047184018183087005,5.074461176318281,7,0.27507697481167415
87,standard,22,0.048819534969604436,5.039662565060396,7,0.28004820499137206
87,standard,23,0.048816310922044144,5.002642685815505,7,0.28533675916921364
87,standard,24,0.050145841979815205,4.951488155385041,7,0.2926445492307084
87,standard,25,0.04980938821757286,4.975890769798892,7,0.2891584614573012
87,standard,26,0.049721543759439886,4.949766357381381,7,0.29289052037408847
87,standard,27,0.048197883509367434,5.025162549602958,7,0.28211963577100607
87,standard,28,0.047313968664149365,5.033025823867168,7,0.28099631087611887
87,standard,29,0.046178243364657146,5.007566130061757,7,0.2846334099911776
87,standard,30,0.05071764069211396,4.9254337852738574,7,0.29636660210373467
87,standard,31,0.05134535409068488,4.929935067026288,7,0.29572356185338744
87,standard,32,0.05827346732061193,4.8371695776914185,7,0.3089757746155116
87,standard,33,0.05868903396335525,4.819901608559099,7,0.3114426273487002
87,standard,34,0.06118492158969473,4.777829277069341,7,0.31745296041866555
87,standard,35,0.06132416267222018,4.771324455203894,7,0.318382220685158
87,standard,36,0.06121037560042676,4.76927016956127,7,0.3186756900626758
87,standard,37,0.06563685452389213,4.631140313218293,7,0.33840852668310095
87,standard,38,0.06563685454353796,4.631140313429974,7,0.3384085266528609
87,standard,39,0.056450541414656843,4.4420443043883555,7,0.3654222422302349
87,standard,40,0.052364207445196195,4.341377007674721,7,0.37980328461789703
87,standard,41,0.05227428226898183,4.3324715236276425,7,0.3810754966246225
87,standard,42,0.05091625521882981,4.344171009102088,7,0.37940414155684454
87,standard,43,0.05104022688167069,4.313432893318441,7,0.3837953009545084
87,standard,44,0.05179691812822059,4.322245295280291,7,0.3825363863885298
87,standard,45,0.04989587946602101,4.322341831415213,7,0.38252259551211243
87,standard,46,0.049632160345279855,4.3287005297906935,7,0.3816142100299009
87,standard,47,0.043077685907699226,4.27310929354574,7,0.3895558152077514
87,standard,48,0.0447163042507267,4.226596053804697,7,0.39620056374218604
87,standard,49,0.04648477392884715,4.192253464824463,7,0.4011066478822195
87,standard,50,0.045748818069407095,4.092258837518834,7,0.4153915946401666
87,standard,51,0.04588496466168332,4.092434724249139,7,0.4153664679644088
87,standard,52,0.045548570325302656,4.080780826108322,7,0.417031310555954
87,standard,53,0.04463858866341579,4.084204785052391,7,0.4165421735639442
87,standard,54,0.046068249278162686,4.026563349382738,7,0.4247766643738945
87,standard,55,0.045887332855255834,4.03510881037491,7,0.4235558842321556
87,standard,56,0.04672074120553456,4.006459767768452,7,0.4276486046045068
87,standard,57,0.04666346601686282,4.007887924953713,7,0.42744458214946957
87,standard,58,0.045440569926378196,3.95830234027273,7,0.43452823710389565
87,standard,59,0.0475845294728799,3.981069262214236,7,0.43127581968368056
87,standard,60,0.052362779545586394,3.9429026006441195,7,0.43672819990798295
87,standard,61,0.05266474682442425,3.9386831530875805,7,0.4373309781303456
87,standard,62,0.05036633067889737,3.9239771406276445,7,0.43943183705319366
87,standard,63,0.05224515968044159,3.8885295780770486,7,0.44449577456042166
87,standard,64,0.05179633342926576,3.8840248214672366,7,0.4451393112189662
87,standard,65,0.04596355103696613,3.8305983757272517,7,0.45277166061039265
87,standard,66,0.0458723154428861,3.8085873588774173,7,0.4559160915889404
87,standard,67,0.053275065093198785,3.7645786945944395,7,0.4622030436293658
87,standard,68,0.05342440206682304,3.758670200161947,7,0.46304711426257905
87,standard,69,0.0533408014873049,3.7660604745346604,7,0.46199136078076275
87,standard,70,0.05048631222022668,3.7052756748924227,7,0.47067490358679676
87,standard,71,0.050762756398650806,3.705605618652961,7,0.4706277687638627
87,standard,72,0.04600716517699682,3.618831502053205,7,0.48302407113525647
87,standard,73,0.04569059184023567,3.621572059666445,7,0.4826325629047935
87,standard,74,0.04675404886208352,3.6202823983973698,7,0.48281680022894713
87,standard,75,0.04593014366608024,3.596834917639149,7,0.4861664403372644
15,standard,1,0.2705838542763272,2.215735911536132,3,0.26142136282128936
15,standard,2,0.33582864681219887,1.7093764406947782,3,0.4302078531017406
15,standard,3,0.5350017966260354,1.4733932646633254,3,0.5088689117788916
15,standard,4,0.8104967675241141,0.9872950575749879,3,0.670901647475004
15,standard,5,0.8835672682922203,0.6025543701708447,3,0.7991485432763851
15,standard,6,0.9820191774160206,0.16653965778203678,3,0.9444867807393211
15,standard,7,0.9999999999999991,1.2813793227486616e-15,3,0.9999999999999996
15,standard,8,0.9999999999999991,1.2813793227486616e-15,3,0.9999999999999996
15,standard,9,0.9999999999999991,1.2813793227486616e-15,3,0.9999999999999996
15,standard,10,0.9999999999999991,1.2813793227486616e-15,3,0.9999999999999996
39,linear_abs,1,0.043982158975096365,3.2797206244150656,5,0.3440558751169869
39,linear_abs,2,0.049769935617125734,2.9740226135396557,5,0.40519547729206884
39,linear_abs,3,0.01648847015974412,2.2678399628221486,5,0.5464320074355703
39,linear_abs,4,0.01655199453818445,2.156499430455851,5,0.5687001139088298
39,linear_abs,5,0.0011369441858046308,1.4665796626667291,5,0.7066840674666541
39,linear_abs,6,0.0013376521568716536,1.5594238501419866,5,0.6881152299716027
39,linear_abs,7,0.008736517636185095,1.3010022781874262,5,0.7397995443625147
39,linear_abs,8,0.0013556265048823932,0.8640025603806066,5,0.8271994879238787
39,linear_abs,9,0.003447060809452623,0.5714011715508941,5,0.8857197656898211
39,linear_abs,10,0.0052732845785243496,0.6785582218488277,5,0.8642883556302344
39,linear_abs,11,0.016081644414465735,1.3665779427833002,5,0.72668441144334
39,linear_abs,12,0.7546331969571755,1.649419014529323,5,0.6701161970941354
39,linear_abs,13,0.7509632223124041,1.6485439041061756,5,0.6702912191787649
39,linear_abs,14,0.8612939464814298,1.0473148004520951,5,0.790537039909581
39,linear_abs,15,0.8540173128994274,1.0617578531978709,5,0.7876484293604258
39,linear_abs,16,0.9228412397822181,0.7095294635839293,5,0.8580941072832141
39,linear_abs,17,0.9139507079790062,0.7045044298790596,5,0.8590991140241881
39,linear_abs,18,0.9421569893241144,0.54196108412682,5,0.891607783174636
39,linear_abs,19,0.9482848221310157,0.4899416502938035,5,0.9020116699412393
39,linear_abs,20,0.946940197315334,0.49151387463604496,5,0.901697225072791
39,linear_abs,21,0.9503581885586253,0.4671736790814207,5,0.9065652641837159
